[28/Sep/2025:00:13:41 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[29/Sep/2025:15:25:40 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/936/fill-close-from-records" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BEDU"
[29/Sep/2025:15:25:40 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=BEDU" [Client 172.18.0.1] [Length 13741] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BEDU"
[29/Sep/2025:15:25:49 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/937/refresh-close" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BEDU"
[29/Sep/2025:15:25:49 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=BEDU" [Client 172.18.0.1] [Length 13603] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BEDU"
[29/Sep/2025:15:26:25 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=BNED&date_start=&date_end=&acc=" [Client 172.18.0.1] [Length 10709] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BEDU"
[29/Sep/2025:15:26:25 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED&date_start=&date_end=&acc="
[29/Sep/2025:15:26:36 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:27:06 +0000] - 500 500 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 1374128] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:15:27:23 +0000] - 500 500 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 1374067] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:15:27:25 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED&date_start=&date_end=&acc="
[29/Sep/2025:15:27:27 +0000] - 500 500 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 1374090] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:15:27:31 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11695] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[29/Sep/2025:15:27:31 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:15:27:33 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11695] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[29/Sep/2025:15:27:36 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11695] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[29/Sep/2025:15:27:44 +0000] - 500 500 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 1374006] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:15:28:05 +0000] - 500 500 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 1423142] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:15:28:38 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:29:15 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 10375] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED&date_start=&date_end=&acc="
[29/Sep/2025:15:29:15 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:29:33 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:29:33 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=BNED" [Client 172.18.0.1] [Length 13714] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:29:39 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:29:41 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/962/fill-close-from-records" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:29:41 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=BNED" [Client 172.18.0.1] [Length 13709] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:30:40 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:31:41 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:31:42 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:32:42 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:32:48 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:32:54 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 10375] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:34:06 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 10375] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[29/Sep/2025:15:34:06 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:34:11 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 11874] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:15:34:11 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:15:34:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:35:20 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:35:20 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:35:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/15252"
[29/Sep/2025:15:35:50 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:35:50 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=BNED" [Client 172.18.0.1] [Length 13789] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:35:50 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:36:19 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats" [Client 172.18.0.1] [Length 15862] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:36:20 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats"
[29/Sep/2025:15:36:25 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 10375] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats"
[29/Sep/2025:15:36:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/15252"
[29/Sep/2025:15:37:11 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:37:11 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=BNED" [Client 172.18.0.1] [Length 13851] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:37:11 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 226] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:37:18 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/962/fill-close-from-records" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:37:19 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=BNED" [Client 172.18.0.1] [Length 13843] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:37:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/15252"
[29/Sep/2025:15:38:19 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:38:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:38:46 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=CLOV&date_start=&date_end=&acc=" [Client 172.18.0.1] [Length 10708] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=BNED"
[29/Sep/2025:15:39:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/LeituraArquivo"
[29/Sep/2025:15:39:47 +0000] - 500 500 - POST http saf.falchi.com.br "/Envios/19/custos" [Client 172.18.0.1] [Length 1035601] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:15:40:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=CLOV&date_start=&date_end=&acc="
[29/Sep/2025:15:40:27 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 10375] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=CLOV&date_start=&date_end=&acc="
[29/Sep/2025:15:40:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/15252"
[29/Sep/2025:15:40:51 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:40:51 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=CLOV" [Client 172.18.0.1] [Length 13726] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:40:51 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=CLOV"
[29/Sep/2025:15:40:56 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats/988/fill-close-from-records" [Client 172.18.0.1] [Length 450] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=CLOV"
[29/Sep/2025:15:40:56 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=CLOV" [Client 172.18.0.1] [Length 13725] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=CLOV"
[29/Sep/2025:15:41:34 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=DE&date_start=&date_end=&acc=" [Client 172.18.0.1] [Length 10705] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=CLOV"
[29/Sep/2025:15:41:34 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=DE&date_start=&date_end=&acc="
[29/Sep/2025:15:41:37 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 10375] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats?symbol=DE&date_start=&date_end=&acc="
[29/Sep/2025:15:41:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 225] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Contas/Extrato/15252"
[29/Sep/2025:15:41:56 +0000] - 302 302 - POST http saf.falchi.com.br "/asset-stats-import" [Client 172.18.0.1] [Length 442] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:41:56 +0000] - 200 200 - GET http saf.falchi.com.br "/asset-stats?symbol=DE" [Client 172.18.0.1] [Length 14092] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://saf.falchi.com.br/asset-stats-import"
[29/Sep/2025:15:41:58 +0000] - 500 500 - POST http saf.falchi.com.br "/Envios/19/custos" [Client 172.18.0.1] [Length 1045559] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
