2025/09/15 11:14:44 [warn] 829#829: *322546 a client request body is buffered to a temporary file /tmp/nginx/body/0/99/0000138990, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/371/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/371"
2025/09/16 11:50:22 [warn] 176#176: *884 a client request body is buffered to a temporary file /tmp/nginx/body/3/05/0000000053, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:28 [warn] 176#176: *889 a client request body is buffered to a temporary file /tmp/nginx/body/4/05/0000000054, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:30 [warn] 176#176: *889 a client request body is buffered to a temporary file /tmp/nginx/body/5/05/0000000055, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:43 [warn] 176#176: *894 a client request body is buffered to a temporary file /tmp/nginx/body/6/05/0000000056, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:48 [warn] 176#176: *897 a client request body is buffered to a temporary file /tmp/nginx/body/7/05/0000000057, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:57 [warn] 176#176: *903 a client request body is buffered to a temporary file /tmp/nginx/body/8/05/0000000058, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:59 [warn] 176#176: *903 a client request body is buffered to a temporary file /tmp/nginx/body/9/05/0000000059, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:59 [warn] 176#176: *903 a client request body is buffered to a temporary file /tmp/nginx/body/0/06/0000000060, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:02 [warn] 176#176: *907 a client request body is buffered to a temporary file /tmp/nginx/body/1/06/0000000061, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:09 [warn] 176#176: *910 a client request body is buffered to a temporary file /tmp/nginx/body/2/06/0000000062, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:15 [warn] 176#176: *912 a client request body is buffered to a temporary file /tmp/nginx/body/3/06/0000000063, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:16 [warn] 176#176: *914 a client request body is buffered to a temporary file /tmp/nginx/body/4/06/0000000064, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:49 [warn] 179#179: *928 a client request body is buffered to a temporary file /tmp/nginx/body/5/06/0000000065, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:49 [warn] 179#179: *928 a client request body is buffered to a temporary file /tmp/nginx/body/6/06/0000000066, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:59 [warn] 179#179: *933 a client request body is buffered to a temporary file /tmp/nginx/body/7/06/0000000067, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:52:02 [warn] 179#179: *935 a client request body is buffered to a temporary file /tmp/nginx/body/8/06/0000000068, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:52:03 [warn] 179#179: *935 a client request body is buffered to a temporary file /tmp/nginx/body/9/06/0000000069, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:52:06 [warn] 179#179: *935 a client request body is buffered to a temporary file /tmp/nginx/body/0/07/0000000070, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:53:34 [warn] 179#179: *958 a client request body is buffered to a temporary file /tmp/nginx/body/1/07/0000000071, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:53:34 [warn] 179#179: *958 a client request body is buffered to a temporary file /tmp/nginx/body/2/07/0000000072, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:53:38 [warn] 179#179: *966 a client request body is buffered to a temporary file /tmp/nginx/body/3/07/0000000073, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:53:39 [warn] 179#179: *966 a client request body is buffered to a temporary file /tmp/nginx/body/4/07/0000000074, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 12:44:02 [warn] 177#177: *3398 a client request body is buffered to a temporary file /tmp/nginx/body/9/81/0000000819, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/16 15:42:12 [warn] 178#178: *7653 a client request body is buffered to a temporary file /tmp/nginx/body/4/56/0000001564, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/09/16 15:45:38 [warn] 179#179: *7860 a client request body is buffered to a temporary file /tmp/nginx/body/5/56/0000001565, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 15:45:58 [warn] 179#179: *7868 a client request body is buffered to a temporary file /tmp/nginx/body/6/56/0000001566, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 15:47:17 [warn] 179#179: *7886 a client request body is buffered to a temporary file /tmp/nginx/body/7/56/0000001567, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
