2025/07/22 20:36:13 [error] 181#181: *1 laravel10 could not be resolved (3: Host not found), client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET / HTTP/1.1", host: "contabilidade.falchi.com.br"
2025/07/23 23:45:42 [warn] 179#179: *11478 a client request body is buffered to a temporary file /tmp/nginx/body/1/28/0000005281, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:42 [warn] 179#179: *11478 a client request body is buffered to a temporary file /tmp/nginx/body/2/28/0000005282, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:45 [warn] 179#179: *11478 a client request body is buffered to a temporary file /tmp/nginx/body/3/28/0000005283, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:48 [warn] 179#179: *11487 a client request body is buffered to a temporary file /tmp/nginx/body/4/28/0000005284, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 00:16:09 [warn] 179#179: *11646 a client request body is buffered to a temporary file /tmp/nginx/body/5/28/0000005285, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/286/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/286"
2025/07/24 00:16:24 [warn] 179#179: *11646 a client request body is buffered to a temporary file /tmp/nginx/body/6/28/0000005286, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/286/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/286"
2025/07/24 00:17:13 [warn] 179#179: *11654 a client request body is buffered to a temporary file /tmp/nginx/body/7/28/0000005287, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 00:18:59 [warn] 179#179: *11674 a client request body is buffered to a temporary file /tmp/nginx/body/8/28/0000005288, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/287/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/287"
2025/07/24 00:19:15 [warn] 179#179: *11674 a client request body is buffered to a temporary file /tmp/nginx/body/9/28/0000005289, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/287/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/287"
2025/07/24 13:01:27 [warn] 178#178: *23068 a client request body is buffered to a temporary file /tmp/nginx/body/8/49/0000010498, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/07/24 13:01:30 [warn] 178#178: *23068 a client request body is buffered to a temporary file /tmp/nginx/body/9/49/0000010499, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/07/24 13:05:54 [warn] 179#179: *23098 a client request body is buffered to a temporary file /tmp/nginx/body/0/50/0000010500, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:05:57 [warn] 179#179: *23098 a client request body is buffered to a temporary file /tmp/nginx/body/1/50/0000010501, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:06:00 [warn] 179#179: *23105 a client request body is buffered to a temporary file /tmp/nginx/body/2/50/0000010502, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:06:10 [warn] 179#179: *23109 a client request body is buffered to a temporary file /tmp/nginx/body/3/50/0000010503, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:06:14 [warn] 176#176: *23115 a client request body is buffered to a temporary file /tmp/nginx/body/4/50/0000010504, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:06:17 [warn] 176#176: *23115 a client request body is buffered to a temporary file /tmp/nginx/body/5/50/0000010505, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:06:26 [warn] 176#176: *23119 a client request body is buffered to a temporary file /tmp/nginx/body/6/50/0000010506, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:06:29 [warn] 176#176: *23121 a client request body is buffered to a temporary file /tmp/nginx/body/7/50/0000010507, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:10:25 [warn] 177#177: *23176 a client request body is buffered to a temporary file /tmp/nginx/body/8/50/0000010508, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:10:27 [warn] 177#177: *23176 a client request body is buffered to a temporary file /tmp/nginx/body/9/50/0000010509, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:10:31 [warn] 177#177: *23183 a client request body is buffered to a temporary file /tmp/nginx/body/0/51/0000010510, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:17:52 [warn] 178#178: *23266 a client request body is buffered to a temporary file /tmp/nginx/body/1/51/0000010511, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:17:57 [warn] 178#178: *23272 a client request body is buffered to a temporary file /tmp/nginx/body/2/51/0000010512, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:02 [warn] 179#179: *23274 a client request body is buffered to a temporary file /tmp/nginx/body/3/51/0000010513, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:07 [warn] 179#179: *23276 a client request body is buffered to a temporary file /tmp/nginx/body/4/51/0000010514, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:22 [warn] 179#179: *23278 a client request body is buffered to a temporary file /tmp/nginx/body/5/51/0000010515, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:26 [warn] 179#179: *23280 a client request body is buffered to a temporary file /tmp/nginx/body/6/51/0000010516, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:26 [warn] 179#179: *23280 a client request body is buffered to a temporary file /tmp/nginx/body/7/51/0000010517, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:30 [warn] 179#179: *23283 a client request body is buffered to a temporary file /tmp/nginx/body/8/51/0000010518, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:32 [warn] 179#179: *23283 a client request body is buffered to a temporary file /tmp/nginx/body/9/51/0000010519, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:35 [warn] 179#179: *23286 a client request body is buffered to a temporary file /tmp/nginx/body/0/52/0000010520, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:36 [warn] 179#179: *23286 a client request body is buffered to a temporary file /tmp/nginx/body/1/52/0000010521, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:18:38 [warn] 179#179: *23289 a client request body is buffered to a temporary file /tmp/nginx/body/2/52/0000010522, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:19:08 [warn] 179#179: *23298 a client request body is buffered to a temporary file /tmp/nginx/body/3/52/0000010523, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:19:11 [warn] 179#179: *23298 a client request body is buffered to a temporary file /tmp/nginx/body/4/52/0000010524, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:19:12 [warn] 179#179: *23298 a client request body is buffered to a temporary file /tmp/nginx/body/5/52/0000010525, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:19:15 [warn] 179#179: *23308 a client request body is buffered to a temporary file /tmp/nginx/body/6/52/0000010526, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:19:31 [warn] 176#176: *23316 a client request body is buffered to a temporary file /tmp/nginx/body/7/52/0000010527, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:19:35 [warn] 176#176: *23322 a client request body is buffered to a temporary file /tmp/nginx/body/8/52/0000010528, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:19:36 [warn] 176#176: *23322 a client request body is buffered to a temporary file /tmp/nginx/body/9/52/0000010529, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:19:39 [warn] 176#176: *23325 a client request body is buffered to a temporary file /tmp/nginx/body/0/53/0000010530, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:21:44 [warn] 176#176: *23331 a client request body is buffered to a temporary file /tmp/nginx/body/1/53/0000010531, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/07/24 13:31:21 [warn] 178#178: *23389 a client request body is buffered to a temporary file /tmp/nginx/body/2/53/0000010532, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:31:51 [warn] 178#178: *23395 a client request body is buffered to a temporary file /tmp/nginx/body/3/53/0000010533, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:31:55 [warn] 178#178: *23395 a client request body is buffered to a temporary file /tmp/nginx/body/4/53/0000010534, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:33:49 [warn] 178#178: *23409 a client request body is buffered to a temporary file /tmp/nginx/body/5/53/0000010535, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:33:51 [warn] 178#178: *23409 a client request body is buffered to a temporary file /tmp/nginx/body/6/53/0000010536, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:33:52 [warn] 178#178: *23409 a client request body is buffered to a temporary file /tmp/nginx/body/7/53/0000010537, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:33:55 [warn] 178#178: *23409 a client request body is buffered to a temporary file /tmp/nginx/body/8/53/0000010538, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:33:58 [warn] 178#178: *23418 a client request body is buffered to a temporary file /tmp/nginx/body/9/53/0000010539, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:34:21 [warn] 178#178: *23423 a client request body is buffered to a temporary file /tmp/nginx/body/0/54/0000010540, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:34:27 [warn] 178#178: *23429 a client request body is buffered to a temporary file /tmp/nginx/body/1/54/0000010541, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:34:28 [warn] 178#178: *23429 a client request body is buffered to a temporary file /tmp/nginx/body/2/54/0000010542, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:34:35 [warn] 178#178: *23432 a client request body is buffered to a temporary file /tmp/nginx/body/3/54/0000010543, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:34:36 [warn] 178#178: *23432 a client request body is buffered to a temporary file /tmp/nginx/body/4/54/0000010544, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:34:57 [warn] 178#178: *23436 a client request body is buffered to a temporary file /tmp/nginx/body/5/54/0000010545, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:35:07 [warn] 178#178: *23442 a client request body is buffered to a temporary file /tmp/nginx/body/6/54/0000010546, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:35:14 [warn] 178#178: *23444 a client request body is buffered to a temporary file /tmp/nginx/body/7/54/0000010547, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:28 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/8/54/0000010548, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:31 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/9/54/0000010549, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:31 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/0/55/0000010550, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:32 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/1/55/0000010551, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:41 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/2/55/0000010552, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:42 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/3/55/0000010553, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:48 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/4/55/0000010554, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:49 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/5/55/0000010555, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:39:52 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/6/55/0000010556, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:00 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/7/55/0000010557, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:05 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/8/55/0000010558, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:26 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/9/55/0000010559, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:29 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/0/56/0000010560, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:30 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/1/56/0000010561, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:33 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/2/56/0000010562, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:46 [warn] 179#179: *23478 a client request body is buffered to a temporary file /tmp/nginx/body/3/56/0000010563, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:50 [warn] 177#177: *23794 a client request body is buffered to a temporary file /tmp/nginx/body/4/56/0000010564, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/24 13:40:53 [warn] 177#177: *23794 a client request body is buffered to a temporary file /tmp/nginx/body/5/56/0000010565, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
