2025/09/15 11:14:44 [warn] 829#829: *322546 a client request body is buffered to a temporary file /tmp/nginx/body/0/99/0000138990, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/371/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/371"
2025/09/16 11:50:22 [warn] 176#176: *884 a client request body is buffered to a temporary file /tmp/nginx/body/3/05/0000000053, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:28 [warn] 176#176: *889 a client request body is buffered to a temporary file /tmp/nginx/body/4/05/0000000054, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:30 [warn] 176#176: *889 a client request body is buffered to a temporary file /tmp/nginx/body/5/05/0000000055, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:43 [warn] 176#176: *894 a client request body is buffered to a temporary file /tmp/nginx/body/6/05/0000000056, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:48 [warn] 176#176: *897 a client request body is buffered to a temporary file /tmp/nginx/body/7/05/0000000057, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:57 [warn] 176#176: *903 a client request body is buffered to a temporary file /tmp/nginx/body/8/05/0000000058, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:59 [warn] 176#176: *903 a client request body is buffered to a temporary file /tmp/nginx/body/9/05/0000000059, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:59 [warn] 176#176: *903 a client request body is buffered to a temporary file /tmp/nginx/body/0/06/0000000060, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:02 [warn] 176#176: *907 a client request body is buffered to a temporary file /tmp/nginx/body/1/06/0000000061, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:09 [warn] 176#176: *910 a client request body is buffered to a temporary file /tmp/nginx/body/2/06/0000000062, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:15 [warn] 176#176: *912 a client request body is buffered to a temporary file /tmp/nginx/body/3/06/0000000063, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:16 [warn] 176#176: *914 a client request body is buffered to a temporary file /tmp/nginx/body/4/06/0000000064, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:49 [warn] 179#179: *928 a client request body is buffered to a temporary file /tmp/nginx/body/5/06/0000000065, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:49 [warn] 179#179: *928 a client request body is buffered to a temporary file /tmp/nginx/body/6/06/0000000066, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:51:59 [warn] 179#179: *933 a client request body is buffered to a temporary file /tmp/nginx/body/7/06/0000000067, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:52:02 [warn] 179#179: *935 a client request body is buffered to a temporary file /tmp/nginx/body/8/06/0000000068, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:52:03 [warn] 179#179: *935 a client request body is buffered to a temporary file /tmp/nginx/body/9/06/0000000069, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:52:06 [warn] 179#179: *935 a client request body is buffered to a temporary file /tmp/nginx/body/0/07/0000000070, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:53:34 [warn] 179#179: *958 a client request body is buffered to a temporary file /tmp/nginx/body/1/07/0000000071, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:53:34 [warn] 179#179: *958 a client request body is buffered to a temporary file /tmp/nginx/body/2/07/0000000072, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:53:38 [warn] 179#179: *966 a client request body is buffered to a temporary file /tmp/nginx/body/3/07/0000000073, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:53:39 [warn] 179#179: *966 a client request body is buffered to a temporary file /tmp/nginx/body/4/07/0000000074, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 12:44:02 [warn] 177#177: *3398 a client request body is buffered to a temporary file /tmp/nginx/body/9/81/0000000819, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/16 15:42:12 [warn] 178#178: *7653 a client request body is buffered to a temporary file /tmp/nginx/body/4/56/0000001564, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/09/16 15:45:38 [warn] 179#179: *7860 a client request body is buffered to a temporary file /tmp/nginx/body/5/56/0000001565, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 15:45:58 [warn] 179#179: *7868 a client request body is buffered to a temporary file /tmp/nginx/body/6/56/0000001566, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 15:47:17 [warn] 179#179: *7886 a client request body is buffered to a temporary file /tmp/nginx/body/7/56/0000001567, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 16:04:54 [warn] 178#178: *8190 a client request body is buffered to a temporary file /tmp/nginx/body/8/56/0000001568, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 16:05:03 [warn] 177#177: *8193 a client request body is buffered to a temporary file /tmp/nginx/body/9/56/0000001569, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 16:06:37 [warn] 178#178: *8216 a client request body is buffered to a temporary file /tmp/nginx/body/0/57/0000001570, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 16:06:46 [warn] 178#178: *8232 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/57/0000001571 while reading upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET /openai/chat/attachment/25/view HTTP/1.1", upstream: "http://172.19.0.3:80/openai/chat/attachment/25/view", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 16:06:56 [warn] 177#177: *8245 a client request body is buffered to a temporary file /tmp/nginx/body/2/57/0000001572, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/16 18:51:17 [warn] 200#200: *12869 a client request body is buffered to a temporary file /tmp/nginx/body/1/06/0000003061, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/442/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/442"
2025/09/16 18:52:07 [warn] 200#200: *12869 a client request body is buffered to a temporary file /tmp/nginx/body/2/06/0000003062, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/442/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/442"
2025/09/17 01:32:32 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/5/33/0000031335, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:32:47 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/6/33/0000031336, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:32:56 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/7/33/0000031337, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:00 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/8/33/0000031338, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:03 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/9/33/0000031339, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:03 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/0/34/0000031340, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:08 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/1/34/0000031341, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:09 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/2/34/0000031342, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:14 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/3/34/0000031343, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:17 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/4/34/0000031344, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:19 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/5/34/0000031345, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:42 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/6/34/0000031346, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:52 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/7/34/0000031347, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:54 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/8/34/0000031348, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:33:55 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/9/34/0000031349, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:34:39 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/0/35/0000031350, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:34:47 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/1/35/0000031351, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:34:57 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/2/35/0000031352, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:35:04 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/3/35/0000031353, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:35:05 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/4/35/0000031354, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:35:12 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/5/35/0000031355, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:35:18 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/6/35/0000031356, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:35:23 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/7/35/0000031357, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:35:28 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/8/35/0000031358, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 01:35:31 [warn] 209#209: *75204 a client request body is buffered to a temporary file /tmp/nginx/body/9/35/0000031359, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/17 07:34:39 [warn] 220#220: *83227 using uninitialized "server" variable while logging request, client: 172.19.0.1, server: contabilidade.falchi.com.br
2025/09/17 10:01:43 [warn] 219#219: *86707 a client request body is buffered to a temporary file /tmp/nginx/body/2/59/0000033592, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/17 10:01:47 [warn] 219#219: *86711 a client request body is buffered to a temporary file /tmp/nginx/body/3/59/0000033593, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/17 10:01:50 [warn] 219#219: *86707 a client request body is buffered to a temporary file /tmp/nginx/body/4/59/0000033594, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/17 10:01:51 [warn] 219#219: *86711 a client request body is buffered to a temporary file /tmp/nginx/body/5/59/0000033595, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/17 11:07:11 [warn] 219#219: *89297 a client request body is buffered to a temporary file /tmp/nginx/body/0/34/0000034340, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/17 11:24:15 [warn] 227#227: *89745 a client request body is buffered to a temporary file /tmp/nginx/body/1/34/0000034341, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/09/17 16:19:03 [warn] 226#226: *97820 a client request body is buffered to a temporary file /tmp/nginx/body/0/83/0000035830, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/443/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/443"
2025/09/17 16:20:11 [warn] 226#226: *97820 a client request body is buffered to a temporary file /tmp/nginx/body/1/83/0000035831, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/443/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/443"
2025/09/17 18:17:17 [warn] 237#237: *99521 a client request body is buffered to a temporary file /tmp/nginx/body/2/83/0000035832, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/09/17 18:18:06 [warn] 237#237: *99521 a client request body is buffered to a temporary file /tmp/nginx/body/3/83/0000035833, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/09/17 18:41:50 [warn] 238#238: *100061 a client request body is buffered to a temporary file /tmp/nginx/body/4/83/0000035834, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/09/17 21:58:45 [warn] 235#235: *104513 a client request body is buffered to a temporary file /tmp/nginx/body/9/57/0000036579, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 21:59:00 [warn] 235#235: *104520 a client request body is buffered to a temporary file /tmp/nginx/body/0/58/0000036580, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 21:59:05 [warn] 235#235: *104522 a client request body is buffered to a temporary file /tmp/nginx/body/1/58/0000036581, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 21:59:08 [warn] 235#235: *104524 a client request body is buffered to a temporary file /tmp/nginx/body/2/58/0000036582, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 21:59:08 [warn] 235#235: *104524 a client request body is buffered to a temporary file /tmp/nginx/body/3/58/0000036583, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 21:59:08 [warn] 235#235: *104524 a client request body is buffered to a temporary file /tmp/nginx/body/4/58/0000036584, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 21:59:11 [warn] 235#235: *104524 a client request body is buffered to a temporary file /tmp/nginx/body/5/58/0000036585, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 21:59:14 [warn] 235#235: *104529 a client request body is buffered to a temporary file /tmp/nginx/body/6/58/0000036586, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:03:38 [warn] 237#237: *104628 a client request body is buffered to a temporary file /tmp/nginx/body/7/58/0000036587, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:03:43 [warn] 237#237: *104636 a client request body is buffered to a temporary file /tmp/nginx/body/8/58/0000036588, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
